address,location,vulnerability,compiler,SWC_ID
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd5ab246b15f5572e19818f8ffef5cb40a2d5181d_format.sol,351,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xDcc0d6eE1FFDA2935434DF54226569d30016773c_format.sol,2817,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xDcc0d6eE1FFDA2935434DF54226569d30016773c_format.sol,3353,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x07180aff4834623309299ccd2Fd8118a7273FA0C_format.sol,298,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x48136Ad77C89a26603DD9eB22fb73f55d06318EF_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4250145b308b95c67648af86271428d2b197278c_format.sol,593,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3CF2B25Ea2cf47ed6dB00CdB7e51afE2FDCa0CE8_format.sol,382,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x29355e5e590add0d01082c81d5b6d6575b86cf45_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xBE37f116a35a8628E5dA02322Dc0bD0A4bf17d24_format.sol,471,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x522c6ec96b2d7a2547aaf0bdc18ca3edf58539d3_format.sol,3,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xFd6FCC7193736c6c6fef753AB17D92D92f3E465B_format.sol,541,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x82e655d044b12a7416525c5ed67a67c45e72a361_format.sol,199,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf5eB4Cb419f9571e89Dd97db2220c956443fA647_format.sol,636,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x909174e8ef9cfb007dcc958b7d4b60016d717c93_format.sol,449,Authorization through tx.origin,0.8.8,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfe12c6e75cb9b28d3d0157ae79678042489819fd_format.sol,265,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x436cc556d9a9517d0808ace3ba1f52fe7a15d831_format.sol,454,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4bB7F8A262b944ce26F5BfF1F9CA3fA2d1A52857_format.sol,228,Authorization through tx.origin,0.6.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3163896e4a42dc2d9dec047a325051e141392ef8_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa28de2fc354fe7c28e93c22b77fffacd8dcf716b_format.sol,461,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x37572d0c069221eD7e8406b34cbd332983353AB6_format.sol,511,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfb59de711d97e6f5e7375ca123d41be32f158485_format.sol,379,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7a18bB9DbAF1202F3fc977e42E3C360d522e4566_format.sol,1039,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0b3e515cb8b318120c5a126679eb945f2bb2ddea_format.sol,23,Authorization through tx.origin,v0.4.21,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x768de24d898840a595cc98fb2ac154820797a3a5_format.sol,451,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x22aefe8c70b898a8686d9ded7d59b8ec4943853a_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd99b51026afb271fd4007c2acf36a18812e0ee9e_format.sol,442,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc4087aa6cefee3e7420ce6379ca4616585deae1c_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf1BE3dE8745A5C330dC54b03F1027b3219e41887_format.sol,608,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x55f7115afc9e5d578b4752b94d7ab162c669302a_format.sol,541,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc8c6a31a4a806d3710a7b38b7b296d2fabccdba8_format.sol,56,Authorization through tx.origin,v0.4.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc8c6a31a4a806d3710a7b38b7b296d2fabccdba8_format.sol,61,Authorization through tx.origin,v0.4.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc8c6a31a4a806d3710a7b38b7b296d2fabccdba8_format.sol,73,Authorization through tx.origin,v0.4.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc8c6a31a4a806d3710a7b38b7b296d2fabccdba8_format.sol,85,Authorization through tx.origin,v0.4.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x717507DBEe7aeF850a9FccCa479b8cc5F9305C67_format.sol,446,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8dCCd0ac948d4dd262fBD0e679c3d54677F56B34_format.sol,307,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x95e8ff2aaba7dbc8aa8585f24c3c52e4589dd73b_format.sol,468,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb220ac24d4ece8f6aa30b163b475e946324a4e51_format.sol,465,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1834f695615ae3b90fe87d42619700dedd9521ba_format.sol,3,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf4a68520e0D68412a378b32903b85A393F804400_format.sol,558,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x351649Ee5d71ed635d34640A8096526FA9162d28_format.sol,558,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdbe2ec3ed45fbd5f563585fbefa1128e890c9942_format.sol,243,Authorization through tx.origin,0.8.3,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xB4CBf6E1F7489e773E28eDcc7CDE19f0175e16D9_format.sol,146,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3E173b825ADEeF9661920B91A8d50B075Ad51bA5_format.sol,514,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaa92074c98f94456756b580713fbc0f1c4c80b5d_format.sol,351,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd349fF8d10Edf5B8D790bfcb9a31d3Fcf67eA882_format.sol,447,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xeCCD76585Ab3A5c0A077041A546C47de4a1fD28E_format.sol,350,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8C6CD15e7581Ddf94b2A4E96cEAC81a86Df0bF3d_format.sol,53,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8C6CD15e7581Ddf94b2A4E96cEAC81a86Df0bF3d_format.sol,64,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8C6CD15e7581Ddf94b2A4E96cEAC81a86Df0bF3d_format.sol,68,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1d5ddb6d6a28cc4ee3274627552ad29b234bc151_format.sol,401,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x462940700614fed8b166f9ba74cbcc97208de002_format.sol,448,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8748fd2396374321624EfEF3Af35aCFB89a66670_format.sol,400,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfd9c412ab336f264b27036b362419df05313b1c8_format.sol,271,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfd9c412ab336f264b27036b362419df05313b1c8_format.sol,276,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x00aa8bc89ac98f63514fa206e63c6eaf3f0bfca9_format.sol,511,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xed217f413a36824807e76a8eec486e6957df93df_format.sol,504,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0F36529804DF80208f5487364c339ab1d1815137_format.sol,564,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdf3495260d8419467b7569a06a9d6d69715b6c18_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x912524ed3bba1038d76C1e4742b7dA448F127113_format.sol,411,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa839946DC1aA7321c2C5797523378E7f1b6ac596_format.sol,184,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa839946DC1aA7321c2C5797523378E7f1b6ac596_format.sol,199,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa839946DC1aA7321c2C5797523378E7f1b6ac596_format.sol,251,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8dfef2f66dd90824f7560333455ae5d053e05e00_format.sol,21,Authorization through tx.origin,v0.4.25,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x95eDC972E66209407fAE3157884Aa286Aa8D6Cf1_format.sol,168,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x42a6559174ee9810B944b208805D7306C1550f56_format.sol,320,Authorization through tx.origin,0.8.1,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x42a6559174ee9810B944b208805D7306C1550f56_format.sol,431,Authorization through tx.origin,0.8.1,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x18b15bebf542563537fa6bc08b90116205b89975_format.sol,171,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1B902F40D16131D7Df61ee7cc73f0D98858Cad5f_format.sol,411,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x81545c751aac437d551c23693250f29aabca1c43_format.sol,469,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9bf6ecb7a7c5a37945996eb9b7ab9e22a73dd434_format.sol,716,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc6e2ecb0aa36ebab3bafda9a63361df62283a6a9_format.sol,465,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3aba95107830b69fdbb145e466b8af6b2c2af51e_format.sol,461,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x90c0b4ac986006b128a221c7c31cd111a6f0b795_format.sol,747,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf28084185aA4e7aD7D3bfc45b327BBe2cac872a2_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x36301df961803271a287587a7e97b595dad64e11_format.sol,461,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3b4ebe5bdac5ce0daca481b6a132760675eadda2_format.sol,490,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfd1aeb28f1a0623bf3671cc4ecf6e5b4c6dbf93f_format.sol,755,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbefb7377af6b763af781da7db080ffd1573324d8_format.sol,455,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbefb7377af6b763af781da7db080ffd1573324d8_format.sol,467,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x98d9ad18b08ddd63e6a3b58493973504b76f7d95_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbedEE3879a3c5107d8846bF7d91dbaacf8d42544_format.sol,490,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x81b61ebD52caA5C97545D20Dc79284b15720B3f6_format.sol,66,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xeb9298fc0dda57dac0f08d67b597c1a37f5dc6d5_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9014f07ae4bcc66e65335d8805c4e65ce435c651_format.sol,391,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x37f387fe48c9569500b514a1c7e1f6b04be8d421_format.sol,126,Authorization through tx.origin,v0.4.18,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x37f387fe48c9569500b514a1c7e1f6b04be8d421_format.sol,136,Authorization through tx.origin,v0.4.18,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0a533badc3d59014c761674c1962e2d3aaef1035_format.sol,428,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6fdc11CA6DF2975E88d5F03c335476990DE331cC_format.sol,788,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9774ae363bb31c0a52fa71203816689347bf87f3_format.sol,453,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2b1fd51c8162a862f82af3fc457ea93b7bf8b05a_format.sol,567,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xFA23517ded2e5a95E4b8811F7d14B5c32bCc6a69_format.sol,446,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x02f8347365BA4f0f99ddA0959acDAf5248391039_format.sol,1012,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x74731f39a0590bb50d38be9f861b24d19060de4e_format.sol,453,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8752ec7703079b90184c03bBBc075d2E4787bD05_format.sol,765,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8752ec7703079b90184c03bBBc075d2E4787bD05_format.sol,789,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7adaf6d5891382c10a0b4ee3c124cabb4a4b74df_format.sol,518,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfc3d317c107776a259a606a9cdd30bc94b68529d_format.sol,462,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfc3d317c107776a259a606a9cdd30bc94b68529d_format.sol,471,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xed4d8dc87621cea18ab8cbf17d2a801e1f67f69e_format.sol,299,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa74642aeae3e2fd79150c910eb5368b64f864b1e_format.sol,437,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x75563d283E1585A7204996FE943d6f9DD68999E9_format.sol,273,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x990c2c584f10e4E0D448EBD54771261A4291A755_format.sol,394,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3dc226f109f5f5cc600ef7946cfa3d57ee65094e_format.sol,49,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xFDe881c7B76ad10B59a82247E1cD3CBAd0d739F3_format.sol,280,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xA6b4177126dD86B53042B14aF3Fe79010D88Ceab_format.sol,663,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xA6b4177126dD86B53042B14aF3Fe79010D88Ceab_format.sol,664,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xA6b4177126dD86B53042B14aF3Fe79010D88Ceab_format.sol,706,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x977f8678954b7c5a89f56e0d5b92ab729602a0de_format.sol,461,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5434f97dd5fee8719c5efadfa1bff7a59449a864_format.sol,593,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1002d32f511c092abab7a4749a7d87a364d0f71c_format.sol,533,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x960c611ac7fd9cb5f7859edbb8029d6bc8fe97bb_format.sol,446,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x22ee3fededb30295d089939f6d318d2fc0c9d628_format.sol,469,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4f0e849e99e51869045b6d866d7bbd134900f83b_format.sol,14,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6043ddeb600a6aa0a432f6168ce6b8297bb5ee6c_format.sol,624,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8bbc4a92bfa57ad766eec2c9593b5ead190a70ce_format.sol,446,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x544A0D4e29eb4620158d50fA118f1690bAe233cd_format.sol,469,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf8b64e828a9d1218b2da85412ff3a29e672f51cf_format.sol,454,Authorization through tx.origin,0.8.9,SWC-115
